pattern,count,files
DOUBLE_ANGLE_OPEN,94,27
DOUBLE_ANGLE_CLOSE,83,27
OTHER '~' (U+007E),1126,49
OTHER '-' (U+002D),212,52
OTHER '+' (U+002B),177,24
OTHER '#' (U+0023),156,11
OTHER '0' (U+0030),139,16
"OTHER ""'"" (U+0027)",101,35
OTHER '>' (U+003E),75,33
OTHER '(' (U+0028),48,20
OTHER '<' (U+003C),48,25
OTHER ')' (U+0029),45,18
OTHER '*' (U+002A),7,3
OTHER '2' (U+0032),5,4
OTHER '3' (U+0033),2,2
OTHER '1' (U+0031),1,1
OTHER '5' (U+0035),1,1
OTHER '6' (U+0036),1,1
