file,line,byte
SBC002,320,DEL
SBC002,357,DEL
SBC002,460,DEL
SBC002,588,DEL
SBC002,1097,DEL
SBC002,1100,DEL
SBC002,1232,DEL
SBC002,1309,DEL
SBC002,1344,DEL
SBC005,529,DEL
SBC011,176,DEL
SBC011,257,DEL
SBC011,608,DEL
SBC011,683,DEL
SBC011,728,DEL
SBC012,953,DEL
SBC014,514,DEL
SBC014,827,DEL
SBC014,952,DEL
SBC014,1023,DEL
SBC014,1154,DEL
SBC014,1184,DEL
SBC015,225,NUL
SBC016,675,NUL
SBC018,399,NUL
SBC020,270,NUL
SBC020,813,NUL
SBC028,119,DEL
SBC028,146,DEL
SBC028,228,DEL
SBC028,265,DEL
SBC028,269,DEL
SBC028,293,DEL
SBC028,442,DEL
SBC028,548,DEL
SBC028,780,DEL
SBC028,923,DEL
SBC028,943,DEL
SBC028,959,DEL
SBC028,960,DEL
SBC028,995,DEL
SBC028,1127,DEL
SBC028,1164,NUL
SBC028,1170,DEL
SBC028,1490,DEL
SBC028,1503,DEL
