char,codepoint,count,files
<,U+003C,94,28
0,U+0030,65,15
-,U+002D,58,28
(,U+0028,44,19
>,U+003E,44,18
+,U+002B,22,11
2,U+0032,5,4
*,U+002A,2,2
3,U+0033,2,2
1,U+0031,1,1
#,U+0023,1,1
),U+0029,1,1
6,U+0036,1,1
