n_words,n_ius
0,5364
1,15647
2,9600
3,8090
4,7510
5,6399
6,5238
7,3866
8,2691
9,1684
10,1053
11,676
12,418
13,228
14,125
15,57
16,27
17,24
18,16
19,2
20,2
21,1
