symbol,word_internal,word_final,standalone,total_plain_rule_occurrences,vanish_share_under_old_rendering,raw_char_count_any_context,compound_or_other_occurrences
=,4235,5303,2,9540,0.4439203354297694,9558,18
%,77,177,1306,1560,0.04935897435897436,1658,98
!,45,0,333,378,0.11904761904761904,378,0
